gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Clybl		0.9900614671282674	0.9999999999968712	0.9999999998694261	0.9999997425710068	0.999999999906631	0.999999999994481	0.9999999999999994	0.9900614671282674	0.9999999980651728	0.9999999999999997
Dhx40											
1700066M21Rik											
Ksr2	0.998667328213867	0.9700571166201204	0.9700571166201204			0.9967966989677822	0.986867738170738			0.9919761064504157	0.9887204788506448
Eif4ebp2											
Ehd1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cox6b2			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pomc											
Slc16a7	0.9997242790283699	0.9954980183576451		0.9954980183576451		0.9999144497941391	0.9999999999972573	0.9997214048532688			0.999999999609383
Iars											
Arpin	0.9999999999999919	0.9839992098478971				0.967769702240536		0.967769702240536			
Iqce											
Synj1											
Dmd											
Mapk1ip1l											
Fam83d	0.9999992550227871		1.0	0.9999999999999466	0.999999999999863	0.9960942240239166	1.0	1.0	0.9960942240239166	0.999999999999275	1.0
Sac3d1	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Trp53bp2											
Depdc1a	0.999239503346943		1.0	1.0	1.0		1.0	1.0	0.999239503346943	1.0	1.0
Sirt6											
H2-DMa	1.0	1.0			1.0	1.0		1.0	1.0		1.0
Txnip											
Klhl25											
Cbfa2t3	1.0	0.9999999999992283			0.9999999999992283	1.0					
Fam107b	1.0	1.0	1.0	1.0			1.0	0.9999999368974788	0.9999999368974788		
Carnmt1	1.0		1.0	1.0			1.0	1.0	1.0		
Nfatc2	1.0	0.9919445935332508	0.9999999999984118	0.9999999997070667	0.9999999992993791	0.9999999999531931	0.9999999999991354	0.9999999999999999	0.9919445935332508	0.9999999997523825	0.9999999999999998
Srcin1											
Lekr1											
Fastkd2											
Gm3512	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Agpat4	0.9999998109602599	0.9999988329329241	1.0	1.0	1.0		1.0		0.9999988329329241	1.0	1.0
Rab10os											
Alyref2											
Avpr1a	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Prex2	0.998427415240519	0.9999333186464494		0.9984682298350763	0.998427415240519	0.9999547525185011	0.9998933294044619	0.9999996667195973			0.9999997303713011
Rabgap1l	1.0		1.0	1.0	1.0				1.0	1.0	1.0
5730522E02Rik	1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0	
Rfxank											
Ttll3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ass1	0.9999999977105167	0.9958120581557272	0.9998755228268402	0.9986661335486355	0.9958120581557272			0.9999999631075482			
Slc35a2											
Flna											
9530059O14Rik	0.9999999504092444	0.9998599968022326	0.9982587876552633	0.9886217271780896	0.988024906778466	0.9999984485603812	0.988024906778466	0.9999960735506471		0.9982091953626331	
Ltbp1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Grid1	0.9992599291387043			0.9996077534846459		0.9934691686873387	0.999775506040704	0.997158873900964			0.9934691686873387
Elmo1	1.0	1.0	1.0	1.0		1.0			1.0	1.0	
Pnma2	0.99709412108038	0.9808771207688477	0.9999883680781292	0.9999999999999981		0.9895004219203867	1.0		0.9808771207688477	0.9999999999999958	1.0
Rab30											
Mtfp1											
Kif1c			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fbxw8											
Acrbp											
Mb21d2	0.9999999999958112		0.9989508677995314		0.9989508677995314	0.9999999998632843	1.0	0.9999999999723712		0.9999999112403529	
Micall1											
Emid1		1.0						1.0	1.0		
Toporsos											
Oser1											
Tceb3											
Pgap1											
Lrrc20											
Gm26917	1.0	1.0		1.0						1.0	
Ppp2r5b	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Ralyl	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Snca	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Slc15a4											
Elk3		0.9997497613948378	1.0	0.9999999999999991	0.9999999999999987		1.0	1.0	0.9997497613948378	0.9999999999999991	1.0
Unc79	0.999998971361856	0.9915644993230109	0.9915644993230109	0.9998320223926924	0.9997318051804225	0.9995590721939893	0.999905373978553			0.9999999981504748	0.9987981729012076
Tex30	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Khnyn		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bscl2	0.999999873119786	0.9999999999999788	1.0	1.0	1.0		1.0	0.9999999999999997	0.999999873119786	1.0	1.0
Enox1											
Gm10605	1.0	1.0			1.0	1.0		1.0	1.0	1.0	1.0
Rab3il1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		
Sgms1											
E130012A19Rik											
Gm9889		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gna13	1.0	0.99999999992456	1.0	1.0	1.0	1.0	1.0	1.0	0.99999999992456	1.0	1.0
Tmem246	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Med9											
Natd1											
Hist1h3i		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp316											
Cat		1.0			1.0		1.0	1.0			
Hbb-bs											
Rarg	0.9879271136236702		0.9765424726366132			0.9840613881470893	0.973239638921695	0.961696572032153		0.961696572032153	
Kif3b											
St3gal2											
Gm10320											
Gm7694		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Scrt2	1.0	1.0				0.9999995791402901		0.999999999999695	0.9999995791402901		
Srd5a3											
Lysmd2	0.9999951604191477	1.0	1.0	1.0		0.9999999682491022	1.0	0.9999985808948909	0.9999951604191477	1.0	1.0
Srl											
Tapt1											
Usp27x	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		
Ubash3b		0.9998887183673217		0.9999999999993139	0.9999645994402451	0.9997892985065361	0.9999999999999701			0.9997892985065361	1.0
Il18		1.0		1.0	1.0		1.0	1.0	1.0		1.0
Sypl	0.9999999697852872	0.999999999952211	1.0	1.0	1.0		1.0	1.0	0.9999999697852872	1.0	1.0
Fermt2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ccl27a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pml		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Flrt3											
Mfn1											
Ankrd24											
Amotl2											
Cinp											
Golga7b	0.9999999999999996		1.0	1.0		0.9999999999999916	1.0		0.9999999999999916		1.0
Tubgcp4											
Zbed5											
Tbl1x	1.0	1.0		1.0		1.0	1.0				1.0
Sema5b	0.9997957241928672	0.9999981993112471	1.0	1.0	1.0		1.0	1.0	0.9997957241928672	1.0	1.0
2810455O05Rik	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Acp6											
Vwa9											
Syt1	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Arxes1			1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Clip1		0.9999999980279574	1.0	1.0	1.0	0.9999998092020834	1.0	0.9999998765418522	0.9999998092020834	1.0	1.0
Mlycd											
Zfp420											
G6pc3											
BC026585		0.999263022244976	0.9999999999999999	0.9999999999998846	0.9999999999987877	0.9999999999999388	0.9999999999999999	1.0	0.999263022244976	0.9999999999987057	1.0
Thg1l											
Hs3st2	1.0	1.0		1.0	1.0	1.0		1.0			
Haus4											
Grin1	0.9999977853131856	0.9997960611299921	0.9999997261087132	0.9999999999996732		0.9999937095054009	1.0	0.9999571451198725	0.9997960611299921		0.9999999999999991
Ugt8a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Map2k6											
Vmp1	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Trib2		1.0	1.0		1.0			1.0			1.0
Cadps2			1.0		1.0	1.0	0.9999761200918834	1.0	0.9999761200918834		
Abhd2											
Trp53i13											
Bbc3	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Pcdhb9	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Slc9a6											
Efnb3	1.0		1.0	1.0	1.0	1.0	1.0		1.0		1.0
Sf1	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Memo1											
Ampd2											
Arhgap39											
Homer3											
Slc25a47											
Map7d1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mpp5	0.9957861811687799	0.9969896022010519	1.0	0.9999999999999999	0.9999999999999999		1.0	1.0	0.9957861811687799	0.9999999999993608	1.0
Man1a	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Celf3	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rbm10											
Cep76											
Hlf	0.9999856810908678		0.9535557877674028	0.9535557877674028	0.9779017447919414	0.9999390716197747	0.988221942878799	0.9999559199530123			0.9947641220199782
Igsf11			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Vat1l	0.9746285252175608			0.9730507413834821	0.9934028856285734	0.9730507413834821		0.9940435132957043			0.9987620855230499
Ss18	1.0			1.0		0.9999999999999194	1.0		0.9999999999999194		1.0
Dcx	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp608											
Ccsap											
Cdh20	1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Gsg2	0.9955154745611394	0.9999999998288253	1.0	0.9999999999999993	0.9999999999999906		1.0	1.0	0.9955154745611394	0.9999999999999909	1.0
Fry	1.0	1.0	1.0	1.0		1.0			1.0		
Gmps	1.0			1.0		1.0	1.0		1.0		
Zkscan3						0.9999876653848889	1.0		0.9999876653848889		
Gnal	1.0	1.0	1.0	1.0		1.0	1.0	1.0			1.0
Stk35											
1810024B03Rik											
Morn2											
Grcc10		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kcnh3	1.0	1.0	1.0	1.0		1.0		1.0	1.0		
Med18											
Fam8a1											
Nrf1											
Slfn9		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Llgl1											
Spsb3	0.9999962781044611		1.0	1.0	1.0		1.0		0.9999962781044611	1.0	1.0
Ephb1	1.0		1.0			1.0			1.0	1.0	
Gm17056											
Xk	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Nrg2	1.0	1.0			1.0	1.0		1.0	1.0		
Lmf2											
3110002H16Rik											
Sybu		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Scg3	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Abca3											
Ddias	0.9568722338461043	0.999999508262492	0.9999999999983727	0.9999999992606091	0.9999999400171227		0.9999999999999771	1.0	0.9568722338461043	0.999999395764993	1.0
Gprin3	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Trnp1	0.9999988796207645	0.9992789802027671	0.9999890044937736	0.9992912328344742	0.9998719776371724	0.9999662450969248	0.999612235126543	0.9992789802027671		0.9999999994137442	
Fhl1	1.0	0.9999999999299766	1.0					1.0	0.9999999999299766	1.0	
Kctd6											
Bend7		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sdf2l1											
Ush1c	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Egr2	0.9999999999691142	0.9520924734962805	0.9999999322027204	0.9999855765085066	0.9999990550183993	0.999999998520465		0.9999999998421415	0.9520924734962805	0.9999972136626414	0.9999999985595073
Zfp3											
Lrrn3	1.0	1.0	1.0	1.0		1.0	1.0				
Srgap2	1.0	1.0		1.0	1.0	1.0	1.0	1.0			
Osgin2											
Armc10	1.0	0.9999990956217604	1.0	1.0	1.0	1.0	1.0	1.0	0.9999990956217604	1.0	1.0
Marveld1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hapln3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
A730098A19Rik	0.9999937266837082	0.9982986772641611				0.9999551550622865	0.9989335936895614	0.9999446845010042		0.9982986772641611	
Them4											
Chek2	0.9974643412664207		1.0	1.0	1.0		1.0	1.0	0.9974643412664207	1.0	1.0
Pkdcc	0.9500834205597691		0.9914922801779886				0.9500834205597691	0.9994331861101404			0.9995736965772459
Zfp622	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pex11a											
Tlcd1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Osbp2	0.9999995608762693	0.999597049994158		0.999597049994158		0.9999959502726031	0.9999997156313206	0.9999907594327057			
Gtpbp2											
Arhgap21											
Clgn		0.9731821218704195				0.9961415726822884		0.9992843781795958		0.9731821218704195	0.9985393511258589
Shmt1	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Flad1											
Fam174b	1.0			1.0		1.0	1.0				1.0
Etfb	1.0	1.0			0.9999999999527045	0.9999999999166667		0.9981622001047026	0.9981622001047026	0.9999999999086172	
Fgf12	1.0	1.0	1.0			1.0	1.0	1.0			
Efr3a	0.9999999993365425		0.9999999998702314	0.9999999999999962	0.9999999999922252	0.9999999999999997		1.0	0.9999999839036203	0.9999999839036203	0.9999999999992685
Dusp6	1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0	
Pygb		1.0	1.0	1.0		1.0		1.0	1.0		1.0
Mras	1.0	1.0	0.9999999974999771		0.9999999997152373	0.9999999999999997	0.9999999974999771	1.0			1.0
Dcp1a											
Tfap2c	1.0	0.9999999860261711	1.0	1.0	1.0	1.0	1.0		0.9999999860261711	1.0	1.0
Rad51	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Nckipsd											
Brd1											
Cul9											
Clasp2											
Ralgapb											
Ppm1m		0.9597091056986385	0.9999999832205848	0.9981603651983986	0.9999705482371956			0.999999999225317	0.9597091056986385	0.9999989961872076	
Vezt											
Dnajb12											
Lrp4		0.9999999999999433	1.0	1.0	1.0		1.0	1.0	0.9999999999999433	1.0	1.0
Meis3	0.9999999999999987	0.9999999999993541	1.0	1.0	1.0		1.0	1.0	0.9999999999993541	1.0	1.0
Pdcd7											
Dscaml1	1.0	1.0		1.0	1.0		1.0		1.0	1.0	1.0
Colgalt1		1.0		1.0		1.0	1.0	1.0			
Nle1											
Lrfn1											
Sdc1											
Vcpkmt											
Prph	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Gadd45b	0.9867722760665633	0.9867722760665633	0.9994818177134339	0.997807931269643		0.9938657830664402	0.9999999096292581	0.993064453446559		0.9998761891796376	
G430095P16Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pex11g		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
St3gal1	0.9935512710532954	0.9797745142842603	0.9999993679417184	1.0		0.990531252618238		0.980174941644139	0.9797745142842603	1.0	
0610010F05Rik	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Yif1a		1.0	1.0	1.0		0.999999997039729			0.999999997039729		
Gp1bb	0.9999411081840801	0.9683264403625345			0.9683264403625345	0.9992660909027132	0.9999937444546929	0.9875968085910372		0.9984422027221018	0.9889023169657113
Topors	0.9999999999835749			1.0		0.9999953841343848	1.0		0.9999953841343848		1.0
Eln		0.9999938535528184	0.9776277106857962			0.9776277106857962		0.99830336525607			
Nudt10	0.9999990566235852	0.9999999970553743	1.0	1.0	1.0	0.9999999780984321	1.0	1.0	0.9999990566235852	1.0	1.0
Ephx4	1.0	1.0	1.0			1.0		1.0	1.0		
Col5a1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cbs		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mccc1											
Gem		0.999999999414759	1.0	1.0	1.0		1.0	1.0	0.999999999414759	1.0	1.0
Psph	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Smurf1											
Glud1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Psat1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gm27029											
Kcns1	1.0	0.9999999993913343	0.9999999998501456			1.0	0.9999980513503509	1.0		0.9999980513503509	
Phf10											
Ccdc77											
Gm26724											
Sp3os											
Pelo											
Npas4	1.0	0.9999999999991424	0.9999999999991424			1.0	1.0	1.0			
Fam213b	0.999999999999996	0.9999999996269706		0.9999999999999999	0.9999999996269706	1.0	1.0	1.0			1.0
Adcyap1r1											
Prkch	1.0	0.9999999714261578	0.9999999562264935		0.999999898754283	0.9999999999999264	0.999999898754283	0.9999999999999989		0.9999999372368521	
Nadk2											
Wfdc2	0.9999293114122754	1.0	1.0	1.0	1.0		1.0	1.0	0.9999293114122754	1.0	1.0
Hmgb2	1.0	1.0	1.0	1.0		1.0	1.0		1.0		
Ppp1r1b	1.0	1.0	1.0			1.0			1.0		
S1pr1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rab3d											
Ak1	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Cnn2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Elavl3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Jmjd1c		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ccdc74a	0.9998528948997539	0.9519889496402597	0.9947375524920192	0.9558168121444592	0.9831198494181358	0.9999957094109089		0.9999984249887077		0.9519889496402597	
Mad1l1											
Plcxd2											
Tesc	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Ddrgk1		1.0		1.0	1.0		1.0				
Fbxl4											
Nfyc											
Pld3	0.9999999999999746	1.0	1.0	1.0	1.0	0.9999999982162654	1.0		0.9999999982162654	1.0	1.0
Samd8											
Ptprr	0.9999343701922878	0.9997181280050134		0.9911289711597224	0.9984693330195739	0.9998758720617945	0.9960045582383185	0.999767737847421	0.9911289711597224	0.9999999999845804	0.999090079656428
Rdh13											
5330417C22Rik	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gadd45g			1.0	1.0	1.0	1.0			1.0		
Trappc2		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Man2c1											
Capn1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Fbll1	1.0	1.0				1.0		1.0	1.0		
Tox2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
RP23-207N5.4	0.9999999999999998	0.9999937292592685	0.9999999999999999	0.9999999877591835	0.9999937292592685	0.999999999999992				1.0	
Nmi		0.9999454236524015	1.0	1.0	1.0	1.0	1.0	1.0	0.9999454236524015	1.0	1.0
Adamtsl2	0.9999999164657312	0.9995141755383183	0.9995141755383183	0.9996236525229061		0.9999985760239	0.9999999999998855	0.999999336649045			
Prmt7	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Grm7	0.999999999999995	0.9999999655875494	0.999999940236666	0.9999890136750192	0.9999890136750192	0.9999999999990792	0.9999974962862208	0.9999999999998802			
Slitrk4	1.0	1.0			1.0	1.0	0.9945378786223049	1.0	0.9945378786223049		
Mdm1											
Zeb2os											
Fdx1											
Limk2											
Ccdc88c	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Egfr	1.0	0.9999893911555057	1.0	1.0	1.0	1.0	1.0	1.0	0.9999893911555057	1.0	1.0
Vti1b		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tmem145	0.9990815961734465	0.9844552347623298	0.9999999978074561	1.0		0.9966023888275843	1.0		0.9844552347623298		1.0
Snhg12		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Tesk2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm13075		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cbln1	1.0	1.0		1.0		1.0					
Crym	0.9999993772491711	0.9999411991594518	1.0	0.999946133859042		0.9999984903062902	0.9999853352022281	0.9999973510063407	0.9999411991594518	1.0	0.9999907491535743
Smtnl2	0.9999876984488418	0.999056869697756	0.9994897705900807		0.9905079364495603	0.9999972786154476	0.9905079364495603	0.9999994930826583			
Pgbd5	0.9993447385177956	0.9835587051667282		0.9835587051667282		0.9909509481515708	0.9999999420458698	0.9880089826808736			0.9953880365286449
Ube2q1											
Cdkn1b	1.0		1.0	1.0	1.0		1.0	0.9999999994609029	0.9999999994609029	1.0	
Gm17455	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc25a44											
Fam185a		0.9999748543188388	0.9933298277736462		0.9933298277736462	0.9999999980623402		0.9999999999851755		0.9999999997617002	
Zc4h2	1.0	0.9999999999999996		1.0	0.9999999999999996		1.0	0.9999999999999997			1.0
Ubxn11	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Col11a1	0.9996114774863485	0.995139606670658		0.9716490482566226	0.9710871016402045	0.9710871016402045	0.9828884591093726				0.9925877843834761
Gm3550											
Nyap2	0.9999989556057318	0.9989562129560275	0.9999999342079323			0.9999852056057822				0.9989562129560275	
Tmem108	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0
Arhgdib	1.0	1.0	1.0		1.0	1.0		1.0	0.9999999852677057	0.9999999852677057	
Bbs12		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rad9b											
Tnc		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdc42ep4	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Stxbp3	0.9873880520517162	0.9999351282123435	0.9999999999998961	0.9999999999177362	0.9999999999105343	0.9999999999912905	1.0		0.9873880520517162	0.9999999967889603	
2700069I18Rik	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	
Traip											
Lmo1		1.0			1.0		1.0	1.0	1.0	1.0	
Fndc5	1.0	1.0		1.0		1.0		1.0	1.0	1.0	
Kti12											
Actr2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Id4	1.0		1.0	1.0			1.0		1.0	1.0	1.0
Cpeb3	1.0	1.0			1.0	1.0		1.0	1.0		
Ppp2r5a											
Tmem192											
Pex26											
Rnf157											
Pag1											
Tmem38a											
Vps13d											
Kin											
Gsap	1.0	0.9969938845281475	0.9999999999999489	0.9999999999482547	0.999999998803256		0.9999999999999909	0.9999999999999305	0.9969938845281475	0.9999999999555789	1.0
Gaa											
Thyn1		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Acot13	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Ndc80	0.9999999893443203		1.0	1.0	1.0	0.9994403289164906	1.0	1.0	0.9994403289164906	1.0	1.0
1500009C09Rik	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Peli2											
Vps26a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Mrrf											
Cry1											
Plekhg1		0.9577641616385625	0.9999998763929537	0.9999992798671657	0.9999986308759545	0.9999999669179094	0.9999999924669232	0.9999999999149018	0.9577641616385625	0.9999957055763913	0.9999999999745515
Rab26os											
Gtpbp4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Cep78											
Map3k1			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Etfdh											
L2hgdh											
Wdr7											
Usb1											
Vwc2l	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Blmh	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Fam49a	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tnrc6c		0.9999999999999999	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999999	1.0	1.0
Sh2b1											
Gclm	0.9999999381987391	0.9999999999994735		1.0			1.0		0.9999999381987391		1.0
Trim39											
Sass6											
Zfp459	0.9970968534103246	0.9759463558340313	0.988059246135701	0.9796220185222883	0.976925800137694	0.9975465975517932	0.9942489336384924	0.9988234372459627		0.9759463558340313	0.9987439860693466
Pbdc1	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0
Eml4											
Dtx3l		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lipa	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Cecr6	0.99995954028284	0.9849648766832598		0.992710722651707		0.9988349548240206	0.9959586939652901				0.9849648766832598
Cyp4v3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
C130026L21Rik	0.9999836371557148	0.9999836371557148	0.9999999999986032		0.9999940422989401			1.0			
Pknox2											
Xkr5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ago4											
Pex16											
Actl6a	1.0	0.9999999999999926			1.0	1.0		1.0	0.9999999965822528	0.9999999965822528	
Cklf											
Atp2b2	1.0	1.0		1.0			1.0				
Vwa5a			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4930524J08Rik											
Fbxw4											
Klhl14	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hadhb	0.9999999998610882	1.0	1.0	1.0	1.0		1.0		0.9999999998610882	1.0	1.0
Trim3											
Irs2											
Stk40											
Fbxo17	0.9982968151626003		0.9999999813023525	0.9982968151626003	0.9996271458472491	0.9999968414334264	0.9995247260995308	0.9999999999992198		0.9988129184925153	0.9999999999994039
Zfand3											
2610020C07Rik											
Cc2d1b											
Lin7b	0.9997919252724288	0.9975336138995488	0.9999983295771053	0.9999986171961048		0.9995824327671032	1.0	0.9987131459241566	0.9975336138995488	0.9999999148811455	0.9999999759371335
Rfx5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
R3hcc1l											
Ninj1											
Gm17750	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0
Ggt7	0.9999343688216337		1.0	1.0	1.0	0.9995910083101172	1.0		0.9995910083101172	1.0	1.0
Rhog			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mettl2											
Rab36											
Rsad1	0.9999999999897204	0.9995941157437971	0.9996374203874553		0.9999603796422177	0.9999999999754037	0.9953347666281874	0.9999999999980086		0.9953347666281874	
Ccdc85b											
Gm27040	0.9999079254715895	0.988438728626307	0.9582150541707454	0.965432747863977	0.9582150541707454	0.9993867894407856	0.9935883307606784	0.9996427446910606			0.9995122933924289
Knstrn	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Wdhd1	0.9999997558949711	1.0	1.0	1.0	1.0		1.0	1.0	0.9999997558949711	1.0	1.0
Tes	0.9998201731476668	0.9992453135474278	0.9999999999993722	0.9999999999997689	0.9999999999999996	0.9990859711773455	1.0		0.9990859711773455	1.0	0.9999999996128394
Tmcc2											
Mastl	0.99962970263653		0.998869609413616	0.9983658816499198	0.9973764412796788	0.9827860931776607	0.9999270650222014	0.9999869674003529		0.9827860931776607	0.9999997647313372
Epb41l4aos											
Mlec											
Slc25a20											
Ldb1											
Ckmt1	0.9999999999998785	0.9999999999776094	1.0			0.9999999999990412	1.0		0.9999999999776094	1.0	
Dnmt3a											
Gm26881											
